<Pointer: void test(int)>/assign/10,<Pointer: void test(int)>/r4#_0,10
<Pointer: void test(int)>/assign/12,<Pointer: void test(int)>/r3#_32,1
<Pointer: void test(int)>/assign/5,<Pointer: void test(int)>/$r0,1
<Pointer: void test(int)>/assign/5,<Pointer: void test(int)>/$r0,10
<Pointer: void test(int)>/assign/15,<Pointer: void test(int)>/r3#_32,1
<Pointer: void test(int)>/assign/13,<Pointer: void test(int)>/r5#_33,1
<Pointer: void test(int)>/assign/14,<Pointer: void test(int)>/r6#_0,1
<Pointer: void test(int)>/assign/11,<Pointer: void test(int)>/$r4,1
<Pointer: void test(int)>/assign/11,<Pointer: void test(int)>/r3#_32,10
<Pointer: void test(int)>/assign/3,<Pointer: void test(int)>/$r5,10
<Pointer: void test(int)>/assign/3,<Pointer: void test(int)>/$r7,1
<Pointer: void test(int)>/assign/0,<Pointer: void test(int)>/@this,1
<Pointer: void test(int)>/assign/0,<Pointer: void test(int)>/@this,10
<Pointer: void morePlay(Cat)>/assign/5,<Pointer: void morePlay(Cat)>/$r3,1
<Pointer: void morePlay(Cat)>/assign/5,<Pointer: void morePlay(Cat)>/$r3,10
<Pointer: void morePlay(Cat)>/assign/7,<Pointer: void morePlay(Cat)>/$r5,1
<Pointer: void morePlay(Cat)>/assign/7,<Pointer: void morePlay(Cat)>/$r5,10
<Pointer: void test(int)>/phi-assign/0,<Pointer: void test(int)>/r13#_26,1
<Pointer: void test(int)>/phi-assign/0,<Pointer: void test(int)>/r9#_26,10
<Pointer: void morePlay(Cat)>/assign/3,<Pointer: void morePlay(Cat)>/$r1,1
<Pointer: void morePlay(Cat)>/assign/3,<Pointer: void morePlay(Cat)>/$r1,10
<Pointer: void test(int)>/assign/7,<Pointer: void test(int)>/r13_$$A_2#_29,1
<Pointer: void test(int)>/assign/7,<Pointer: void test(int)>/r9_$$A_2#_29,10
<Pointer: void test(int)>/phi-assign/1,<Pointer: void test(int)>/r13_$$A_1#_28,1
<Pointer: void test(int)>/phi-assign/1,<Pointer: void test(int)>/r9_$$A_1#_28,10
<Pointer: void main(java.lang.String[])>/assign/7,<Pointer: void main(java.lang.String[])>/$r6,0
<Pointer: void morePlay(Cat)>/assign/0,<Pointer: void morePlay(Cat)>/@this,0
<Cat: void play()>/assign/0,<Cat: void play()>/@this,0
<Cat: void setParent(Cat)>/assign/1,<Cat: void setParent(Cat)>/@parameter0,0
<Dog: void <init>()>/assign/0,<Dog: void <init>()>/@this,0
<Animal: void <init>()>/assign/0,<Animal: void <init>()>/@this,0
<Pointer: void test(int)>/assign/9,<Pointer: void test(int)>/$r2,0
<Animal: Animal playWith(Animal)>/assign/1,<Animal: Animal playWith(Animal)>/@parameter0,0
<Animal: void play()>/assign/0,<Animal: void play()>/@this,0
<Pointer: void sanitize(java.lang.Object)>/assign/0,<Pointer: void sanitize(java.lang.Object)>/@parameter0,0
<Cat: void <init>()>/assign/0,<Cat: void <init>()>/@this,0
<Animal: Animal playWith(Animal)>/assign/0,<Animal: Animal playWith(Animal)>/@this,0
<Pointer: void <init>()>/assign/0,<Pointer: void <init>()>/@this,0
<Pointer: void main(java.lang.String[])>/assign/0,<Pointer: void main(java.lang.String[])>/@parameter0,0
<Cat: Cat getParent()>/assign/0,<Cat: Cat getParent()>/@this,0
<Pointer: void morePlay(Cat)>/assign/1,<Pointer: void morePlay(Cat)>/@parameter0,0
<Pointer: void test(int)>/assign/1,<Pointer: void test(int)>/@parameter0,0
<Dog: void play()>/assign/0,<Dog: void play()>/@this,0
<Pointer: void main(java.lang.String[])>/assign/12,<Pointer: void main(java.lang.String[])>/$r12,0
<Cat: void setParent(Cat)>/assign/0,<Cat: void setParent(Cat)>/@this,0
<Pointer: void main(java.lang.String[])>/assign/5,<Pointer: void main(java.lang.String[])>/$r2,0
